data_point;region;vac_interval_group;vaccine;ve_zab_18_59;cil_zab_18_59;cih_zab_18_59;ve_hosp_18_59;cil_hosp_18_59;cih_hosp_18_59;ve_severe_18_59;cil_severe_18_59;cih_severe_18_59;ve_death_18_59;cil_death_18_59;cih_death_18_59;ve_zab_60;cil_zab_60;cih_zab_60;ve_hosp_60;cil_hosp_60;cih_hosp_60;ve_severe_60;cil_severe_60;cih_severe_60;ve_death_60;cil_death_60;cih_death_60;ve_zab_total;cil_zab_total;cih_zab_total;ve_hosp_total;cil_hosp_total;cih_hosp_total;ve_severe_total;cil_severe_total;cih_severe_total;ve_death_total;cil_death_total;cih_death_total
2022.07_16-08-2022;Псковская область;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Псковская область;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Псковская область;90_105_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Псковская область;90_105_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.33675;-3.72448;0.90689;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.56945;-2.06099;0.93944;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;РФ;105_165_days;AllVaccines;0.10459;0.0816;0.127;0.27365;0.19754;0.34254;0.38458;0.18431;0.53568;0.48077;0.05471;0.7148;0.10131;0.07014;0.13143;0.20497;0.14432;0.26132;0.27581;0.15364;0.38034;0.48889;0.32822;0.61113;0.09884;0.08032;0.11699;0.20136;0.1527;0.24723;0.2686;0.16174;0.36183;0.45498;0.3011;0.57498
2022.07_16-08-2022;РФ;105_165_days;CoviVac;-0.34524;-0.565;-0.15635;0.38752;-0.36361;0.7249;NULL;NULL;NULL;NULL;NULL;NULL;0.1976;-0.13475;0.43261;0.37392;-0.39379;0.71877;0.56912;-2.05958;0.93932;NULL;NULL;NULL;-0.19347;-0.37097;-0.03894;0.45783;0.04521;0.69214;0.77852;-0.57252;0.96881;NULL;NULL;NULL
2022.07_16-08-2022;РФ;105_165_days;EpiVacCorona;0.45327;0.36944;0.52596;0.29859;-0.10009;0.55278;0.2411;-1.35558;0.75551;NULL;NULL;NULL;0.24681;0.12989;0.34801;-0.0687;-0.36869;0.16554;-0.05075;-0.74461;0.36715;-0.2476;-1.49864;0.37706;0.35716;0.28853;0.41917;-0.06899;-0.32775;0.13934;-0.15087;-0.82803;0.27546;-0.29387;-1.59052;0.35376
2022.07_16-08-2022;РФ;105_165_days;SputnikLite;0.04748;0.00986;0.08366;0.23501;0.10785;0.34405;0.30212;-0.06305;0.54184;0.26586;-0.64393;0.67215;-0.06871;-0.12581;-0.01451;0.10996;0.00055;0.2074;0.19297;-0.03316;0.3696;0.46997;0.16702;0.66274;0.00898;-0.0223;0.0393;0.15936;0.07782;0.23368;0.22362;0.0393;0.37258;0.43172;0.15708;0.61688
2022.07_16-08-2022;РФ;105_165_days;SputnikV;0.12395;0.09316;0.15369;0.28503;0.1809;0.37592;0.42458;0.1457;0.61241;0.55807;-0.06755;0.81706;0.18279;0.14381;0.22;0.28211;0.20574;0.35113;0.34685;0.19025;0.47317;0.55866;0.34994;0.70036;0.13902;0.11479;0.16258;0.24132;0.17721;0.30043;0.31606;0.17396;0.43371;0.51548;0.30929;0.66011
2022.07_16-08-2022;РФ;165_195_days;AllVaccines;0.01177;-0.01509;0.03792;0.26745;0.1822;0.34381;0.5139;0.31013;0.65748;0.59149;0.13754;0.80651;0.04253;0.00732;0.07649;0.17897;0.11144;0.24138;0.39173;0.26832;0.49432;0.47723;0.29717;0.61115;0.01657;-0.00483;0.03752;0.17318;0.11836;0.22459;0.38522;0.27615;0.47786;0.45551;0.28308;0.58647
2022.07_16-08-2022;РФ;165_195_days;CoviVac;-0.70319;-1.08491;-0.39135;0.30686;-1.14947;0.77648;NULL;NULL;NULL;NULL;NULL;NULL;0.05051;-0.54994;0.41835;0.25911;-1.29738;0.76107;-0.01996;-6.24256;0.85636;NULL;NULL;NULL;-0.499;-0.8071;-0.24342;0.38081;-0.37837;0.72185;0.49401;-2.59265;0.92874;NULL;NULL;NULL
2022.07_16-08-2022;РФ;165_195_days;EpiVacCorona;0.19886;0.05501;0.32082;-0.37818;-1.16152;0.12127;0.50359;-2.52623;0.93012;-2.84315;-14.41944;0.04213;0.16063;-0.02227;0.3108;-0.37745;-0.88599;-0.00603;0.41737;-0.55313;0.78144;0.35185;-1.59363;0.83803;0.17244;0.06076;0.27084;-0.5165;-0.96215;-0.17207;0.35977;-0.53878;0.73363;-0.29628;-2.45695;0.51392
2022.07_16-08-2022;РФ;165_195_days;SputnikLite;-0.02807;-0.06277;0.00549;0.35078;0.24742;0.43994;0.58006;0.32272;0.73962;0.61954;-0.01864;0.8579;-0.01099;-0.05515;0.03131;0.25275;0.17368;0.32426;0.47223;0.32806;0.58547;0.50992;0.2881;0.66263;-0.03174;-0.05914;-0.00504;0.23394;0.16755;0.29504;0.44777;0.31497;0.55483;0.46837;0.24629;0.62501
2022.07_16-08-2022;РФ;165_195_days;SputnikV;0.08608;0.04198;0.12815;0.16243;0.00161;0.29735;0.3642;-0.07607;0.62433;0.8261;-0.23753;0.97556;0.14501;0.08325;0.20262;0.06824;-0.06798;0.18709;0.19129;-0.08853;0.39918;0.38834;-0.01679;0.63205;0.10603;0.07043;0.14027;0.11073;0.00955;0.20157;0.2465;0.02402;0.41827;0.47611;0.14329;0.67963
2022.07_16-08-2022;РФ;21_45_days;AllVaccines;0.29506;0.24202;0.34438;0.33862;0.13588;0.4938;0.15972;-0.56482;0.54878;NULL;NULL;NULL;0.30295;0.24395;0.35734;0.22332;0.09112;0.33629;0.57284;0.34411;0.72181;0.36483;-0.07471;0.6246;0.2825;0.24261;0.32028;0.13063;0.00452;0.24077;0.3751;0.11054;0.56096;0.28583;-0.2079;0.57775
2022.07_16-08-2022;РФ;21_45_days;CoviVac;0.17746;-0.19946;0.43594;0.61141;-1.75886;0.94527;NULL;NULL;NULL;NULL;NULL;NULL;0.00781;-0.61964;0.39219;0.2258;-1.4007;0.75033;NULL;NULL;NULL;NULL;NULL;NULL;0.12187;-0.18407;0.34876;0.38123;-0.64877;0.76778;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;РФ;21_45_days;EpiVacCorona;0.39372;0.22536;0.52549;0.51666;-0.28806;0.81863;0.17189;-4.88251;0.88342;NULL;NULL;NULL;0.49997;0.33442;0.62434;0.24702;-0.21155;0.53202;0.63436;-0.46249;0.90859;-0.2216;-2.7913;0.60638;0.42848;0.31159;0.52552;0.18072;-0.25676;0.46591;0.42625;-0.77949;0.81501;-0.45197;-3.5054;0.53207
2022.07_16-08-2022;РФ;21_45_days;SputnikLite;0.09382;-0.11816;0.26561;0.46865;-0.416;0.80061;0.08963;-5.46681;0.87184;NULL;NULL;NULL;0.00811;-0.30181;0.24425;-0.03205;-0.77776;0.40087;0.34449;-1.62192;0.83611;0.27081;-4.17943;0.89734;0.0596;-0.11055;0.20367;0.12878;-0.40166;0.45848;0.2462;-1.33791;0.75696;0.36472;-3.51178;0.91055
2022.07_16-08-2022;РФ;21_45_days;SputnikV;0.31017;0.25026;0.3653;0.28768;0.04537;0.46848;0.13157;-0.73961;0.56648;NULL;NULL;NULL;0.30439;0.23847;0.3646;0.23895;0.09187;0.3622;0.57054;0.30847;0.7333;0.43725;-0.04775;0.69774;0.2903;0.24544;0.33248;0.11506;-0.02943;0.23927;0.35923;0.05085;0.56741;0.35188;-0.20629;0.65177
2022.07_16-08-2022;РФ;45_75_days;AllVaccines;0.27379;0.21908;0.32467;0.26592;0.04979;0.43288;0.30649;-0.38923;0.65379;0.66676;-1.37142;0.95317;0.24346;0.181;0.30116;0.28477;0.15531;0.39439;0.32519;0.04442;0.52347;0.20128;-0.28777;0.50461;0.24335;0.20172;0.28281;0.15744;0.03102;0.26737;0.16545;-0.13902;0.38853;0.04945;-0.51162;0.40226
2022.07_16-08-2022;РФ;45_75_days;CoviVac;0.06084;-0.2539;0.29658;-0.56304;-2.47992;0.29794;-0.78498;-11.67961;0.74872;NULL;NULL;NULL;0.18077;-0.30036;0.48388;0.62122;-0.51465;0.90528;0.21777;-4.5545;0.88984;-0.74075;-11.3645;0.75493;0.10167;-0.14776;0.2969;0.14937;-0.70111;0.57465;-0.0428;-3.17062;0.73926;-0.31851;-8.36405;0.81435
2022.07_16-08-2022;РФ;45_75_days;EpiVacCorona;0.24272;0.00351;0.4245;-0.13674;-1.53081;0.48942;-0.29815;-8.2214;0.81725;NULL;NULL;NULL;0.27868;0.03062;0.46326;0.04461;-0.61351;0.4343;0.15462;-1.62229;0.72746;-0.25426;-4.01902;0.68656;0.23886;0.06929;0.37754;-0.21421;-0.88234;0.21677;-0.19071;-2.17368;0.55326;-0.50567;-5.02419;0.62367
2022.07_16-08-2022;РФ;45_75_days;SputnikLite;0.18177;0.02492;0.3134;0.41563;-0.22608;0.72148;-0.14465;-3.58077;0.71397;-1.20855;-14.71668;0.68965;0.04434;-0.16746;0.21771;0.37886;-0.03056;0.62562;0.8291;-0.2135;0.97593;0.23896;-2.04537;0.80981;0.1162;-0.00843;0.22542;0.33369;-0.0121;0.56134;0.55461;-0.3814;0.85639;-0.12714;-2.49748;0.63675
2022.07_16-08-2022;РФ;45_75_days;SputnikV;0.30905;0.24628;0.36659;0.32603;0.07702;0.50786;0.52691;-0.26209;0.82266;NULL;NULL;NULL;0.27307;0.20311;0.3369;0.28004;0.13082;0.40365;0.2634;-0.07551;0.49551;0.27174;-0.28482;0.58721;0.27441;0.22712;0.31882;0.15898;0.01152;0.28444;0.13611;-0.22963;0.39306;0.15453;-0.49108;0.5206
2022.07_16-08-2022;РФ;75_90_days;AllVaccines;0.24528;0.17236;0.31178;0.32012;0.03809;0.51945;0.85478;-0.0316;0.97956;0.43923;-2.99059;0.9212;0.19002;0.10325;0.26839;0.27743;0.09991;0.41993;0.36628;-0.02045;0.60644;0.58597;0.00403;0.82788;0.2056;0.14941;0.25807;0.18392;0.01751;0.32215;0.35747;-0.02059;0.59549;0.45873;-0.20614;0.7571
2022.07_16-08-2022;РФ;75_90_days;CoviVac;0.00573;-0.39156;0.2896;-0.49238;-2.97705;0.43998;NULL;NULL;NULL;NULL;NULL;NULL;0.11138;-0.50048;0.47374;0.73588;-0.87507;0.9628;-0.09097;-6.74682;0.84636;NULL;NULL;NULL;0.04194;-0.27135;0.27803;0.24403;-0.81636;0.68537;0.25865;-4.26369;0.89559;NULL;NULL;NULL
2022.07_16-08-2022;РФ;75_90_days;EpiVacCorona;0.31095;0.00201;0.52426;0.68611;-1.22856;0.95579;NULL;NULL;NULL;NULL;NULL;NULL;0.46839;0.16651;0.66093;0.30126;-0.55553;0.68613;0.51912;-2.41463;0.93228;NULL;NULL;NULL;0.36812;0.15898;0.52526;0.28707;-0.4956;0.66015;0.50065;-2.54549;0.92967;NULL;NULL;NULL
2022.07_16-08-2022;РФ;75_90_days;SputnikLite;0.174;-0.01113;0.32523;0.66385;-0.04243;0.8916;NULL;NULL;NULL;NULL;NULL;NULL;-0.23776;-0.53505;0.00196;0.06932;-0.54412;0.43906;0.48775;-1.04889;0.87193;NULL;NULL;NULL;0.01388;-0.14272;0.14901;0.24047;-0.20571;0.52154;0.58632;-0.65448;0.89657;NULL;NULL;NULL
2022.07_16-08-2022;РФ;75_90_days;SputnikV;0.27791;0.19084;0.35562;0.25559;-0.11112;0.50127;0.78783;-0.50715;0.97013;0.18073;-4.83017;0.88487;0.24805;0.15006;0.33474;0.2939;0.08623;0.45437;0.34659;-0.12632;0.62093;0.44118;-0.34426;0.76769;0.24665;0.18113;0.30692;0.15501;-0.04953;0.31969;0.29297;-0.1946;0.58154;0.23365;-0.70768;0.65609
2022.07_16-08-2022;РФ;90_105_days;AllVaccines;0.18902;0.11702;0.25515;0.20425;-0.08135;0.41442;0.06856;-0.95704;0.55669;-0.0262;-3.1173;0.74423;0.12381;0.03909;0.20106;0.16493;-0.01265;0.31137;0.17104;-0.22833;0.44057;0.11442;-0.56238;0.49804;0.14222;0.08687;0.19422;0.04486;-0.12447;0.18869;-0.03403;-0.46367;0.2695;-0.14459;-0.93589;0.32326
2022.07_16-08-2022;РФ;90_105_days;CoviVac;0.18389;-0.23949;0.46265;0.05352;-2.78488;0.76332;NULL;NULL;NULL;NULL;NULL;NULL;0.09679;-0.73596;0.53007;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.17009;-0.18011;0.41637;0.59443;-0.62173;0.89857;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;РФ;90_105_days;EpiVacCorona;0.39087;0.15551;0.56064;-0.07946;-1.59394;0.55078;-1.96074;-10.84859;0.26017;NULL;NULL;NULL;0.1572;-0.15362;0.38428;-0.07943;-0.9011;0.38711;0.25721;-1.971;0.81429;NULL;NULL;NULL;0.27328;0.08868;0.42049;-0.24816;-1.00808;0.22418;-0.44017;-2.83857;0.45967;NULL;NULL;NULL
2022.07_16-08-2022;РФ;90_105_days;SputnikLite;0.1305;-0.03691;0.27089;0.01592;-0.77751;0.45518;NULL;NULL;NULL;NULL;NULL;NULL;-0.01784;-0.24741;0.16947;0.31707;-0.13307;0.58838;0.05956;-1.26065;0.60878;-0.25583;-2.89754;0.59536;0.06195;-0.07162;0.17887;0.14866;-0.25059;0.42046;0.19728;-0.92932;0.66602;-0.2184;-2.78065;0.60734
2022.07_16-08-2022;РФ;90_105_days;SputnikV;0.18036;0.08984;0.26187;0.31514;-0.03106;0.54509;-0.02113;-1.45676;0.57557;-0.57705;-5.32744;0.60693;0.1549;0.05565;0.24372;0.13466;-0.08248;0.30824;0.16474;-0.32712;0.47431;0.07043;-0.78953;0.51714;0.14687;0.07933;0.20945;0.02624;-0.18503;0.19985;-0.09869;-0.65477;0.27051;-0.32983;-1.40488;0.26465
2022.07_16-08-2022;Республика Адыгея;105_165_days;AllVaccines;-1.22131;-3.23421;-0.16532;-0.21162;-7.98874;0.83668;-25.65566;-425.15761;-0.66728;NULL;NULL;NULL;-0.32849;-2.28008;0.46194;-2.49835;-9.08242;-0.21384;NULL;NULL;NULL;NULL;NULL;NULL;-0.86443;-2.15107;-0.10315;-1.68857;-5.7662;-0.06831;-5.18371;-54.32494;0.30884;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;105_165_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;105_165_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;105_165_days;SputnikLite;-2.20824;-5.56024;-0.56896;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.54237;-3.88256;0.51278;-3.99728;-15.55107;-0.50883;NULL;NULL;NULL;NULL;NULL;NULL;-1.52362;-3.62949;-0.37567;-1.91077;-8.34475;0.09333;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;105_165_days;SputnikV;-0.00055;-3.04401;0.75245;-1.91068;-20.59369;0.60766;-63.03501;-1022.76017;-3.00532;NULL;NULL;NULL;-0.12544;-3.57612;0.72321;-0.709;-11.57657;0.76777;NULL;NULL;NULL;NULL;NULL;NULL;-0.097;-1.95014;0.59208;-1.35072;-8.66612;0.42832;-13.39817;-127.81885;-0.60929;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;165_195_days;AllVaccines;-0.79056;-2.66136;0.12434;-0.24118;-8.20807;0.8327;NULL;NULL;NULL;NULL;NULL;NULL;-0.14912;-2.13672;0.57903;0.1488;-5.264;0.88433;NULL;NULL;NULL;NULL;NULL;NULL;-0.53867;-1.75461;0.14053;-0.05718;-3.34712;0.7429;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;165_195_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;165_195_days;SputnikLite;-0.83171;-3.15592;0.19268;-0.7207;-11.76548;0.76806;NULL;NULL;NULL;NULL;NULL;NULL;-0.09006;-2.45072;0.65566;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.5353;-1.99288;0.21241;0.30058;-4.06299;0.90338;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;165_195_days;SputnikV;-0.96546;-6.94398;0.51372;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.60931;-10.55985;0.77596;-3.94714;-35.40617;0.32775;NULL;NULL;NULL;NULL;NULL;NULL;-0.81919;-4.68593;0.41796;-1.559;-17.52429;0.64649;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;21_45_days;AllVaccines;-3.92365;-18.90038;-0.21818;-13.32334;-105.26158;-0.93069;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.17466;-7.75198;0.45965;-3.61029;-32.37333;0.36312;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;21_45_days;SputnikV;-6.04919;-27.49138;-0.74407;-19.50673;-151.13478;-1.76417;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-2.14044;-11.63875;0.21967;-5.65772;-47.19447;0.08028;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;45_75_days;AllVaccines;-2.51592;-24.14971;0.50848;-19.61605;-151.94581;-1.7789;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.43012;-9.19924;0.79947;-5.09229;-43.10139;0.15839;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;45_75_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;45_75_days;SputnikV;-6.90997;-55.58084;-0.10581;-45.3812;-343.09157;-5.25187;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.71087;-18.33325;0.61989;-10.5483;-82.59677;-0.59532;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;75_90_days;AllVaccines;-2.04971;-20.81487;0.57365;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.57453;-10.22918;0.77922;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;75_90_days;SputnikV;-5.24177;-43.64803;0.1274;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-2.16855;-21.5973;0.55571;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;90_105_days;AllVaccines;-2.14177;-21.47341;0.56078;-17.4222;-135.67012;-1.48319;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.51915;-9.83418;0.78699;-5.47156;-45.84689;0.106;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;90_105_days;SputnikLite;-3.22967;-29.25523;0.40869;-23.80122;-182.99461;-2.34304;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.19312;-14.64076;0.69249;-8.34267;-66.63048;-0.29062;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Адыгея;90_105_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Алтай;105_165_days;AllVaccines;0.14122;-0.33562;0.44782;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.18503;-0.54618;0.57044;-0.00513;-3.25296;0.76245;NULL;NULL;NULL;NULL;NULL;NULL;0.15077;-0.22157;0.40962;0.51006;-1.0114;0.88066;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Алтай;105_165_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-2.86497;-26.60921;0.45895;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.208;-4.63357;0.88866;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Алтай;105_165_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.97893;-13.1364;0.72297;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.47492;-2.73494;0.92618;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Алтай;105_165_days;SputnikLite;-0.50175;-1.48096;0.09098;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.26272;-2.07712;0.48184;-0.54557;-10.40633;0.79057;NULL;NULL;NULL;NULL;NULL;NULL;-0.4094;-1.18195;0.08961;0.3985;-3.34938;0.91682;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Алтай;105_165_days;SputnikV;0.55635;-0.0729;0.81655;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.60293;-0.24462;0.87333;0.1794;-5.05607;0.88881;NULL;NULL;NULL;NULL;NULL;NULL;0.56099;0.11716;0.78169;0.49472;-2.65364;0.93012;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Республика Алтай;165_195_days;AllVaccines;0.02223;-0.50634;0.36533;-0.68531;-4.58179;0.49115;NULL;NULL;NULL;NULL;NULL;NULL;0.45215;-0.23867;0.75769;0.44485;-3.09705;0.92478;NULL;NULL;NULL;NULL;NULL;NULL;0.16211;-0.22685;0.42776;-0.12037;-2.10213;0.59536;NULL;NULL;NULL;NULL;NULL;NULL
