data_point;region;vac_interval_group;vaccine;ve_zab_18_59;cil_zab_18_59;cih_zab_18_59;ve_hosp_18_59;cil_hosp_18_59;cih_hosp_18_59
2022.07_16-08-2022;Магаданская область;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;165_195_days;EpiVacCorona;-12.03947;-52.64899;-2.16926;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;165_195_days;SputnikLite;0.02629;-3.00619;0.76334;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;165_195_days;SputnikV;-2.12409;-11.8536;0.24069;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;21_45_days;AllVaccines;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;21_45_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;45_75_days;AllVaccines;-1.51853;-9.36211;0.38787;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;45_75_days;SputnikLite;-2.17401;-12.05901;0.22855;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;45_75_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;75_90_days;AllVaccines;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;75_90_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;90_105_days;AllVaccines;-6.53328;-23.20263;-1.3448;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;90_105_days;SputnikLite;-6.01841;-27.87625;-0.70584;NULL;NULL;NULL
2022.07_16-08-2022;Магаданская область;90_105_days;SputnikV;-17.20307;-73.89389;-3.42428;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;105_165_days;AllVaccines;0.18352;0.11183;0.24942;0.55748;0.29366;0.72276
2022.07_16-08-2022;Московская область;105_165_days;CoviVac;-0.42768;-1.57861;0.20955;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;105_165_days;EpiVacCorona;0.21933;-0.45126;0.58006;-1.72483;-9.91526;0.31979
2022.07_16-08-2022;Московская область;105_165_days;SputnikLite;0.18608;0.07323;0.28518;0.57587;0.10725;0.7985
2022.07_16-08-2022;Московская область;105_165_days;SputnikV;0.17735;0.08037;0.2641;0.50761;0.10698;0.7285
2022.07_16-08-2022;Московская область;165_195_days;AllVaccines;0.07376;-0.01756;0.15688;0.28867;-0.10916;0.54381
2022.07_16-08-2022;Московская область;165_195_days;CoviVac;-0.95557;-3.69911;0.18617;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;165_195_days;EpiVacCorona;-0.88361;-2.62096;0.02015;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;165_195_days;SputnikLite;0.06579;-0.05297;0.17115;0.11004;-0.48381;0.46622
2022.07_16-08-2022;Московская область;165_195_days;SputnikV;0.10608;-0.04229;0.23333;0.43643;-0.25849;0.74762
2022.07_16-08-2022;Московская область;21_45_days;AllVaccines;0.07213;-0.13657;0.24252;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;21_45_days;CoviVac;-1.24421;-7.97428;0.43879;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;21_45_days;EpiVacCorona;0.0568;-0.97884;0.55043;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;21_45_days;SputnikLite;0.02767;-0.46372;0.35409;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;21_45_days;SputnikV;0.06216;-0.19666;0.265;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;45_75_days;AllVaccines;-0.0592;-0.29339;0.13258;0.0497;-1.28984;0.60562
2022.07_16-08-2022;Московская область;45_75_days;CoviVac;-1.94738;-10.78615;0.26295;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;45_75_days;EpiVacCorona;0.19505;-1.14502;0.69794;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;45_75_days;SputnikLite;0.14765;-0.22704;0.40792;-0.53862;-3.78141;0.50489
2022.07_16-08-2022;Московская область;45_75_days;SputnikV;-0.25226;-0.59786;0.01858;-0.00576;-2.12549;0.67636
2022.07_16-08-2022;Московская область;75_90_days;AllVaccines;0.20058;-0.09036;0.41389;0.30403;-1.78793;0.82626
2022.07_16-08-2022;Московская область;75_90_days;CoviVac;-1.60126;-9.4021;0.3495;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;75_90_days;EpiVacCorona;-1.19771;-4.85647;0.17528;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;75_90_days;SputnikLite;0.08498;-0.47235;0.43135;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;75_90_days;SputnikV;0.30679;-0.07483;0.55292;-0.20885;-3.84246;0.69823
2022.07_16-08-2022;Московская область;90_105_days;AllVaccines;0.02035;-0.26245;0.2398;0.43229;-1.27415;0.85828
2022.07_16-08-2022;Московская область;90_105_days;CoviVac;-3.95285;-14.35862;-0.5972;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;90_105_days;EpiVacCorona;0.23109;-2.07477;0.80772;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;90_105_days;SputnikLite;-0.01918;-0.49745;0.30633;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;90_105_days;SputnikV;0.0161;-0.39191;0.3045;-0.07138;-3.29177;0.73255
2022.07_16-08-2022;Мурманская область;105_165_days;AllVaccines;0.09932;-0.51303;0.46385;-0.14667;-3.79109;0.72556
2022.07_16-08-2022;Мурманская область;105_165_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;105_165_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;105_165_days;SputnikLite;-0.17792;-1.14993;0.35463;-1.07258;-7.65983;0.50396
2022.07_16-08-2022;Мурманская область;105_165_days;SputnikV;0.25619;-0.79982;0.69261;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;165_195_days;AllVaccines;-0.2022;-0.98825;0.27309;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;165_195_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;165_195_days;SputnikLite;-0.40645;-1.56704;0.22943;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;165_195_days;SputnikV;-0.19624;-1.68362;0.46677;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;21_45_days;AllVaccines;-0.38487;-3.3175;0.55579;-8.17289;-37.32685;-1.19538
2022.07_16-08-2022;Мурманская область;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;21_45_days;SputnikV;-0.7459;-4.44306;0.43999;-10.56424;-47.31858;-1.7677
2022.07_16-08-2022;Мурманская область;45_75_days;AllVaccines;0.14343;-2.44031;0.78673;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;45_75_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;45_75_days;SputnikV;-0.4;-4.62293;0.65143;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;75_90_days;AllVaccines;-0.04238;-3.18658;0.74047;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;75_90_days;SputnikV;-1.65919;-9.68031;0.33792;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;90_105_days;AllVaccines;0.06146;-2.76955;0.76632;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;90_105_days;SputnikLite;-0.5668;-5.29287;0.6099;NULL;NULL;NULL
2022.07_16-08-2022;Мурманская область;90_105_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ненецкий автономный округ;105_165_days;AllVaccines;-3.12323;-10.72842;-0.44956;NULL;NULL;NULL
2022.07_16-08-2022;Ненецкий автономный округ;105_165_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ненецкий автономный округ;105_165_days;SputnikLite;-4.49015;-14.61658;-0.93011;NULL;NULL;NULL
2022.07_16-08-2022;Ненецкий автономный округ;105_165_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ненецкий автономный округ;165_195_days;AllVaccines;-2.46664;-8.86075;-0.21873;NULL;NULL;NULL
2022.07_16-08-2022;Ненецкий автономный округ;165_195_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ненецкий автономный округ;165_195_days;SputnikLite;-3.02521;-10.44961;-0.4151;NULL;NULL;NULL
2022.07_16-08-2022;Ненецкий автономный округ;165_195_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ненецкий автономный округ;21_45_days;AllVaccines;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ненецкий автономный округ;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ненецкий автономный округ;21_45_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ненецкий автономный округ;45_75_days;AllVaccines;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ненецкий автономный округ;45_75_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ненецкий автономный округ;45_75_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ненецкий автономный округ;75_90_days;AllVaccines;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ненецкий автономный округ;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ненецкий автономный округ;75_90_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ненецкий автономный округ;90_105_days;AllVaccines;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ненецкий автономный округ;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ненецкий автономный округ;90_105_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ненецкий автономный округ;90_105_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;105_165_days;AllVaccines;-0.04973;-0.3554;0.18701;0.09682;-0.9169;0.57445
2022.07_16-08-2022;Нижегородская область;105_165_days;CoviVac;-1.4101;-6.48014;0.22346;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;105_165_days;EpiVacCorona;-0.18583;-2.68041;0.61793;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;105_165_days;SputnikLite;-0.14203;-0.64856;0.20886;0.11315;-1.77069;0.71613
2022.07_16-08-2022;Нижегородская область;105_165_days;SputnikV;-0.00052;-0.44428;0.3069;-0.30665;-2.17038;0.46147
2022.07_16-08-2022;Нижегородская область;165_195_days;AllVaccines;-0.32828;-0.66941;-0.05686;0.23502;-0.72129;0.66003
2022.07_16-08-2022;Нижегородская область;165_195_days;CoviVac;-6.25713;-18.35826;-1.72059;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;165_195_days;EpiVacCorona;-0.9725;-4.26161;0.26054;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;165_195_days;SputnikLite;-0.22118;-0.62708;0.08346;0.24134;-1.03922;0.71775
2022.07_16-08-2022;Нижегородская область;165_195_days;SputnikV;-0.45797;-1.18141;0.02554;-0.37216;-3.28688;0.56079
2022.07_16-08-2022;Нижегородская область;21_45_days;AllVaccines;-0.05923;-0.97222;0.43112;-0.60113;-5.44148;0.60201
2022.07_16-08-2022;Нижегородская область;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;21_45_days;SputnikLite;-0.19488;-1.87445;0.5033;-2.62305;-13.57583;0.09943
2022.07_16-08-2022;Нижегородская область;21_45_days;SputnikV;-0.28726;-1.86931;0.42249;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;45_75_days;AllVaccines;-0.1423;-1.39976;0.45626;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;45_75_days;SputnikLite;-2.71493;-13.86542;0.07162;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;45_75_days;SputnikV;-0.21749;-1.7138;0.45379;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;75_90_days;AllVaccines;-0.28997;-2.1032;0.46377;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;75_90_days;SputnikV;-0.60661;-2.86492;0.33214;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;90_105_days;AllVaccines;-0.50641;-2.01716;0.24787;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;90_105_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Нижегородская область;90_105_days;SputnikV;-1.07846;-3.1629;-0.03774;NULL;NULL;NULL
2022.07_16-08-2022;Новгородская область;105_165_days;AllVaccines;-0.06814;-0.66854;0.31622;0.00485;-2.14378;0.68499
2022.07_16-08-2022;Новгородская область;105_165_days;CoviVac;-1.17424;-7.71428;0.45752;NULL;NULL;NULL
2022.07_16-08-2022;Новгородская область;105_165_days;EpiVacCorona;-2.05851;-7.1769;-0.14401;-8.66288;-38.22611;-1.38033
2022.07_16-08-2022;Новгородская область;105_165_days;SputnikLite;0.25877;-0.98166;0.72275;-1.34178;-8.50639;0.42313
2022.07_16-08-2022;Новгородская область;105_165_days;SputnikV;-0.1701;-1.02768;0.32478;NULL;NULL;NULL
2022.07_16-08-2022;Новгородская область;165_195_days;AllVaccines;0.30331;-0.2341;0.60669;-0.09729;-2.46646;0.65266
2022.07_16-08-2022;Новгородская область;165_195_days;CoviVac;-2.73716;-13.97837;0.06757;NULL;NULL;NULL
2022.07_16-08-2022;Новгородская область;165_195_days;EpiVacCorona;-0.54112;-5.17673;0.61549;NULL;NULL;NULL
2022.07_16-08-2022;Новгородская область;165_195_days;SputnikLite;0.46057;-0.30094;0.77633;-0.36102;-4.52503;0.66473
2022.07_16-08-2022;Новгородская область;165_195_days;SputnikV;0.00555;-1.22278;0.55509;-1.08725;-7.4731;0.48583
2022.07_16-08-2022;Новгородская область;21_45_days;AllVaccines;0.00279;-2.99678;0.75119;NULL;NULL;NULL
2022.07_16-08-2022;Новгородская область;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Новгородская область;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Новгородская область;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Новгородская область;21_45_days;SputnikV;-0.49075;-4.97486;0.62805;NULL;NULL;NULL
2022.07_16-08-2022;Новгородская область;45_75_days;AllVaccines;0.05948;-2.76956;0.76534;NULL;NULL;NULL
2022.07_16-08-2022;Новгородская область;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Новгородская область;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Новгородская область;45_75_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
