data_point;region;vac_interval_group;vaccine;ve_zab_18_59;cil_zab_18_59;cih_zab_18_59
2022.07_16-08-2022;Республика Башкортостан;90_105_days;EpiVacCorona;-1.63573;-9.5549;0.34181
2022.07_16-08-2022;Республика Башкортостан;90_105_days;SputnikLite;-0.82459;-4.66772;0.41261
2022.07_16-08-2022;Республика Башкортостан;90_105_days;SputnikV;-0.20167;-2.20866;0.54996
2022.07_16-08-2022;Республика Бурятия;105_165_days;AllVaccines;0.1462;-0.22221;0.40356
2022.07_16-08-2022;Республика Бурятия;105_165_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Бурятия;105_165_days;EpiVacCorona;-0.14974;-3.61057;0.71329
2022.07_16-08-2022;Республика Бурятия;105_165_days;SputnikLite;0.22957;-0.44136;0.58819
2022.07_16-08-2022;Республика Бурятия;105_165_days;SputnikV;-0.00273;-0.53815;0.34631
2022.07_16-08-2022;Республика Бурятия;165_195_days;AllVaccines;-0.33952;-0.90779;0.05949
2022.07_16-08-2022;Республика Бурятия;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Бурятия;165_195_days;EpiVacCorona;-2.6533;-10.36789;-0.17406
2022.07_16-08-2022;Республика Бурятия;165_195_days;SputnikLite;-0.46046;-1.24027;0.04791
2022.07_16-08-2022;Республика Бурятия;165_195_days;SputnikV;-0.14231;-1.1371;0.38942
2022.07_16-08-2022;Республика Бурятия;21_45_days;AllVaccines;-0.38869;-2.35184;0.42466
2022.07_16-08-2022;Республика Бурятия;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Бурятия;21_45_days;EpiVacCorona;-3.62624;-13.39535;-0.48674
2022.07_16-08-2022;Республика Бурятия;21_45_days;SputnikLite;-29.44474;-121.08621;-6.59203
2022.07_16-08-2022;Республика Бурятия;21_45_days;SputnikV;0.24121;-2.04283;0.81078
2022.07_16-08-2022;Республика Бурятия;45_75_days;AllVaccines;-0.19697;-2.20244;0.55261
2022.07_16-08-2022;Республика Бурятия;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Бурятия;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Бурятия;45_75_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Бурятия;45_75_days;SputnikV;-0.63728;-3.38045;0.38804
2022.07_16-08-2022;Республика Бурятия;75_90_days;AllVaccines;-0.17452;-2.65473;0.62254
2022.07_16-08-2022;Республика Бурятия;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Бурятия;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Бурятия;75_90_days;SputnikLite;-12.35059;-52.5371;-2.32925
2022.07_16-08-2022;Республика Бурятия;75_90_days;SputnikV;-0.13592;-3.55512;0.71674
2022.07_16-08-2022;Республика Бурятия;90_105_days;AllVaccines;-0.03326;-2.21518;0.66794
2022.07_16-08-2022;Республика Бурятия;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Бурятия;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Бурятия;90_105_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Бурятия;90_105_days;SputnikV;-0.68384;-4.23956;0.45886
2022.07_16-08-2022;Республика Дагестан;105_165_days;AllVaccines;-1.19767;-2.14568;-0.53536
2022.07_16-08-2022;Республика Дагестан;105_165_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Дагестан;105_165_days;EpiVacCorona;-0.40569;-3.40844;0.55178
2022.07_16-08-2022;Республика Дагестан;105_165_days;SputnikLite;-2.80944;-7.61944;-0.68361
2022.07_16-08-2022;Республика Дагестан;105_165_days;SputnikV;-1.20988;-2.23748;-0.50844
2022.07_16-08-2022;Республика Дагестан;165_195_days;AllVaccines;-1.73207;-3.52526;-0.64946
2022.07_16-08-2022;Республика Дагестан;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Дагестан;165_195_days;EpiVacCorona;-1.2546;-8.09883;0.44133
2022.07_16-08-2022;Республика Дагестан;165_195_days;SputnikLite;-4.58254;-10.37838;-1.73894
2022.07_16-08-2022;Республика Дагестан;165_195_days;SputnikV;-1.20689;-3.32877;-0.12511
2022.07_16-08-2022;Республика Дагестан;21_45_days;AllVaccines;-0.8684;-3.55618;0.23381
2022.07_16-08-2022;Республика Дагестан;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Дагестан;21_45_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Дагестан;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Дагестан;21_45_days;SputnikV;-0.90113;-3.636;0.22039
2022.07_16-08-2022;Республика Дагестан;45_75_days;AllVaccines;-3.26505;-5.64813;-1.7362
2022.07_16-08-2022;Республика Дагестан;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Дагестан;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Дагестан;45_75_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Дагестан;45_75_days;SputnikV;-3.37927;-5.82617;-1.80948
2022.07_16-08-2022;Республика Дагестан;75_90_days;AllVaccines;-2.77369;-6.40202;-0.9239
2022.07_16-08-2022;Республика Дагестан;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Дагестан;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Дагестан;75_90_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Дагестан;75_90_days;SputnikV;-3.0336;-6.91183;-1.05641
2022.07_16-08-2022;Республика Дагестан;90_105_days;AllVaccines;-2.75771;-6.659;-0.84364
2022.07_16-08-2022;Республика Дагестан;90_105_days;CoviVac;-13.33808;-56.86383;-2.55283
2022.07_16-08-2022;Республика Дагестан;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Дагестан;90_105_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Дагестан;90_105_days;SputnikV;-3.09236;-7.73824;-0.91656
2022.07_16-08-2022;Республика Ингушетия;105_165_days;AllVaccines;-1.21362;-2.86623;-0.26741
2022.07_16-08-2022;Республика Ингушетия;105_165_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Ингушетия;105_165_days;EpiVacCorona;-0.98397;-5.27893;0.37312
2022.07_16-08-2022;Республика Ингушетия;105_165_days;SputnikLite;-1.32582;-4.33374;-0.01419
2022.07_16-08-2022;Республика Ингушетия;105_165_days;SputnikV;-1.61886;-4.42381;-0.2645
2022.07_16-08-2022;Республика Ингушетия;165_195_days;AllVaccines;-0.76236;-2.32014;0.06452
2022.07_16-08-2022;Республика Ингушетия;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Ингушетия;165_195_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Ингушетия;165_195_days;SputnikLite;-0.82956;-2.96457;0.1557
2022.07_16-08-2022;Республика Ингушетия;165_195_days;SputnikV;-0.96448;-3.84873;0.20408
2022.07_16-08-2022;Республика Ингушетия;21_45_days;AllVaccines;NULL;NULL;NULL
2022.07_16-08-2022;Республика Ингушетия;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Ингушетия;21_45_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Ингушетия;21_45_days;SputnikV;NULL;NULL;NULL
2022.07_16-08-2022;Республика Ингушетия;45_75_days;AllVaccines;-0.36653;-2.72909;0.49923
2022.07_16-08-2022;Республика Ингушетия;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Ингушетия;45_75_days;EpiVacCorona;-27.81186;-116.12769;-6.08734
2022.07_16-08-2022;Республика Ингушетия;45_75_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Ингушетия;45_75_days;SputnikV;-0.12609;-2.56387;0.64419
2022.07_16-08-2022;Республика Ингушетия;75_90_days;AllVaccines;-2.03921;-7.29361;-0.11373
2022.07_16-08-2022;Республика Ингушетия;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Ингушетия;75_90_days;EpiVacCorona;-24.87584;-104.19199;-5.36511
2022.07_16-08-2022;Республика Ингушетия;75_90_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Ингушетия;75_90_days;SputnikV;-1.51931;-6.9732;0.20397
2022.07_16-08-2022;Республика Ингушетия;90_105_days;AllVaccines;-1.33687;-5.37701;0.14365
2022.07_16-08-2022;Республика Ингушетия;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Ингушетия;90_105_days;EpiVacCorona;-1.86821;-6.82696;-0.05106
2022.07_16-08-2022;Республика Ингушетия;90_105_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Ингушетия;90_105_days;SputnikV;NULL;NULL;NULL
2022.07_16-08-2022;Республика Калмыкия;105_165_days;AllVaccines;-0.70349;-1.23785;-0.29673
2022.07_16-08-2022;Республика Калмыкия;105_165_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Калмыкия;105_165_days;EpiVacCorona;-2.98621;-9.64433;-0.4928
2022.07_16-08-2022;Республика Калмыкия;105_165_days;SputnikLite;-0.61382;-1.20779;-0.17964
2022.07_16-08-2022;Республика Калмыкия;105_165_days;SputnikV;-0.99004;-2.51767;-0.12582
2022.07_16-08-2022;Республика Калмыкия;165_195_days;AllVaccines;-0.23243;-0.6582;0.08401
2022.07_16-08-2022;Республика Калмыкия;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Калмыкия;165_195_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Калмыкия;165_195_days;SputnikLite;-0.41347;-0.90769;-0.04729
2022.07_16-08-2022;Республика Калмыкия;165_195_days;SputnikV;0.3801;-1.48248;0.84521
2022.07_16-08-2022;Республика Калмыкия;21_45_days;AllVaccines;NULL;NULL;NULL
2022.07_16-08-2022;Республика Калмыкия;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Калмыкия;21_45_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Калмыкия;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Калмыкия;21_45_days;SputnikV;NULL;NULL;NULL
2022.07_16-08-2022;Республика Калмыкия;45_75_days;AllVaccines;0.19532;-0.69285;0.6175
2022.07_16-08-2022;Республика Калмыкия;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Калмыкия;45_75_days;EpiVacCorona;-1.18128;-7.73533;0.45532
2022.07_16-08-2022;Республика Калмыкия;45_75_days;SputnikLite;-0.04905;-1.34139;0.52998
2022.07_16-08-2022;Республика Калмыкия;45_75_days;SputnikV;NULL;NULL;NULL
2022.07_16-08-2022;Республика Калмыкия;75_90_days;AllVaccines;-1.43607;-3.41504;-0.34414
2022.07_16-08-2022;Республика Калмыкия;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Калмыкия;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Калмыкия;75_90_days;SputnikLite;-1.14077;-3.29412;-0.06724
2022.07_16-08-2022;Республика Калмыкия;75_90_days;SputnikV;-5.05283;-15.16281;-1.26673
2022.07_16-08-2022;Республика Калмыкия;90_105_days;AllVaccines;-0.88498;-2.63482;0.02247
2022.07_16-08-2022;Республика Калмыкия;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Калмыкия;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Калмыкия;90_105_days;SputnikLite;-1.18577;-3.3844;-0.08968
2022.07_16-08-2022;Республика Калмыкия;90_105_days;SputnikV;-0.96547;-6.87106;0.50921
2022.07_16-08-2022;Республика Карелия;105_165_days;AllVaccines;0.09999;-0.21097;0.3311
2022.07_16-08-2022;Республика Карелия;105_165_days;CoviVac;-2.09816;-8.62427;0.00267
2022.07_16-08-2022;Республика Карелия;105_165_days;EpiVacCorona;-1.73852;-5.5957;-0.13703
2022.07_16-08-2022;Республика Карелия;105_165_days;SputnikLite;-0.09441;-0.58449;0.24409
2022.07_16-08-2022;Республика Карелия;105_165_days;SputnikV;0.44638;0.0214;0.68681
2022.07_16-08-2022;Республика Карелия;165_195_days;AllVaccines;0.11447;-0.28207;0.38836
2022.07_16-08-2022;Республика Карелия;165_195_days;CoviVac;-1.34533;-8.39233;0.41435
2022.07_16-08-2022;Республика Карелия;165_195_days;EpiVacCorona;-1.64887;-7.22858;0.1473
2022.07_16-08-2022;Республика Карелия;165_195_days;SputnikLite;0.19333;-0.30362;0.50083
2022.07_16-08-2022;Республика Карелия;165_195_days;SputnikV;-0.03729;-0.93465;0.44384
2022.07_16-08-2022;Республика Карелия;21_45_days;AllVaccines;-0.06709;-1.84947;0.60039
2022.07_16-08-2022;Республика Карелия;21_45_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;21_45_days;SputnikV;-0.36428;-2.64305;0.48909
2022.07_16-08-2022;Республика Карелия;45_75_days;AllVaccines;0.15686;-1.0307;0.64993
2022.07_16-08-2022;Республика Карелия;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;45_75_days;SputnikLite;-0.16088;-2.60623;0.6263
2022.07_16-08-2022;Республика Карелия;45_75_days;SputnikV;0.03482;-1.99829;0.6893
2022.07_16-08-2022;Республика Карелия;75_90_days;AllVaccines;-0.3985;-2.73443;0.47628
2022.07_16-08-2022;Республика Карелия;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;75_90_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;75_90_days;SputnikV;-1.8817;-6.69503;-0.07916
2022.07_16-08-2022;Республика Карелия;90_105_days;AllVaccines;0.35174;-1.01377;0.79132
2022.07_16-08-2022;Республика Карелия;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Карелия;90_105_days;EpiVacCorona;-24.19518;-99.89899;-5.29141
2022.07_16-08-2022;Республика Карелия;90_105_days;SputnikLite;0.19292;-2.23212;0.79847
2022.07_16-08-2022;Республика Карелия;90_105_days;SputnikV;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;105_165_days;AllVaccines;-0.27924;-0.83971;0.11049
2022.07_16-08-2022;Республика Коми;105_165_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;105_165_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;105_165_days;SputnikLite;-0.18011;-1.00741;0.30624
2022.07_16-08-2022;Республика Коми;105_165_days;SputnikV;-0.59379;-1.55114;0.0043
2022.07_16-08-2022;Республика Коми;165_195_days;AllVaccines;0.16232;-0.35859;0.48351
2022.07_16-08-2022;Республика Коми;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;165_195_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;165_195_days;SputnikLite;0.09308;-0.57307;0.47713
2022.07_16-08-2022;Республика Коми;165_195_days;SputnikV;0.00523;-1.40043;0.58775
2022.07_16-08-2022;Республика Коми;21_45_days;AllVaccines;-0.60761;-3.30009;0.39899
2022.07_16-08-2022;Республика Коми;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;21_45_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;21_45_days;SputnikV;-1.1565;-4.76827;0.19378
2022.07_16-08-2022;Республика Коми;45_75_days;AllVaccines;-0.92596;-3.6474;0.20185
2022.07_16-08-2022;Республика Коми;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;45_75_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;45_75_days;SputnikV;-1.48175;-4.98856;-0.02848
2022.07_16-08-2022;Республика Коми;75_90_days;AllVaccines;-0.2779;-4.12363;0.68128
2022.07_16-08-2022;Республика Коми;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;75_90_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;75_90_days;SputnikV;-0.85693;-6.44523;0.53686
2022.07_16-08-2022;Республика Коми;90_105_days;AllVaccines;-0.78374;-3.77121;0.33314
2022.07_16-08-2022;Республика Коми;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Коми;90_105_days;SputnikLite;-0.98499;-6.95869;0.50492
2022.07_16-08-2022;Республика Коми;90_105_days;SputnikV;-1.79658;-7.70033;0.10108
2022.07_16-08-2022;Республика Крым;105_165_days;AllVaccines;-0.32122;-0.84787;0.05533
2022.07_16-08-2022;Республика Крым;105_165_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;105_165_days;EpiVacCorona;-0.47871;-2.95107;0.44659
2022.07_16-08-2022;Республика Крым;105_165_days;SputnikLite;-0.31104;-1.32001;0.25913
2022.07_16-08-2022;Республика Крым;105_165_days;SputnikV;-0.46892;-1.24606;0.03933
2022.07_16-08-2022;Республика Крым;165_195_days;AllVaccines;0.13529;-0.23961;0.39681
2022.07_16-08-2022;Республика Крым;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;165_195_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;165_195_days;SputnikLite;0.17932;-0.29473;0.47981
2022.07_16-08-2022;Республика Крым;165_195_days;SputnikV;-0.15457;-0.99868;0.33305
2022.07_16-08-2022;Республика Крым;21_45_days;AllVaccines;0.0939;-1.18386;0.62405
2022.07_16-08-2022;Республика Крым;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;21_45_days;EpiVacCorona;-1.07228;-7.30248;0.48276
2022.07_16-08-2022;Республика Крым;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;21_45_days;SputnikV;0.02116;-1.61544;0.63366
2022.07_16-08-2022;Республика Крым;45_75_days;AllVaccines;-1.00547;-3.02635;0.0011
2022.07_16-08-2022;Республика Крым;45_75_days;CoviVac;-6.50519;-22.32745;-1.41466
2022.07_16-08-2022;Республика Крым;45_75_days;EpiVacCorona;-5.69615;-25.82778;-0.67134
2022.07_16-08-2022;Республика Крым;45_75_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;45_75_days;SputnikV;-0.6076;-2.87459;0.33299
2022.07_16-08-2022;Республика Крым;75_90_days;AllVaccines;-1.12123;-3.46627;-0.00747
2022.07_16-08-2022;Республика Крым;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;75_90_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;75_90_days;SputnikV;-1.55342;-4.37623;-0.21273
2022.07_16-08-2022;Республика Крым;90_105_days;AllVaccines;-1.50556;-4.03035;-0.24799
2022.07_16-08-2022;Республика Крым;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;90_105_days;EpiVacCorona;-7.38498;-32.594;-1.09287
2022.07_16-08-2022;Республика Крым;90_105_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Крым;90_105_days;SputnikV;-1.76576;-4.82332;-0.31358
2022.07_16-08-2022;Республика Марий Эл;105_165_days;AllVaccines;-0.99822;-3.09765;0.02557
2022.07_16-08-2022;Республика Марий Эл;105_165_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;105_165_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;105_165_days;SputnikLite;-1.30139;-4.63816;0.06062
2022.07_16-08-2022;Республика Марий Эл;105_165_days;SputnikV;-1.68396;-6.27628;0.00999
2022.07_16-08-2022;Республика Марий Эл;165_195_days;AllVaccines;0.31436;-1.15782;0.78214
2022.07_16-08-2022;Республика Марий Эл;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;165_195_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;165_195_days;SputnikLite;0.0088;-2.11947;0.68505
2022.07_16-08-2022;Республика Марий Эл;165_195_days;SputnikV;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;21_45_days;AllVaccines;-1.80337;-10.34561;0.30732
2022.07_16-08-2022;Республика Марий Эл;21_45_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;21_45_days;SputnikLite;-12.9657;-55.52102;-2.45077
2022.07_16-08-2022;Республика Марий Эл;21_45_days;SputnikV;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;45_75_days;AllVaccines;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;45_75_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;45_75_days;SputnikV;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;75_90_days;AllVaccines;-6.2946;-21.95726;-1.31784
2022.07_16-08-2022;Республика Марий Эл;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;75_90_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;75_90_days;SputnikV;-11.75219;-39.13314;-3.05197
2022.07_16-08-2022;Республика Марий Эл;90_105_days;AllVaccines;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;90_105_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Марий Эл;90_105_days;SputnikV;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;105_165_days;AllVaccines;-0.60878;-1.30038;-0.12511
2022.07_16-08-2022;Республика Мордовия;105_165_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;105_165_days;EpiVacCorona;-0.47989;-3.62042;0.526
2022.07_16-08-2022;Республика Мордовия;105_165_days;SputnikLite;-0.79803;-1.84014;-0.1383
2022.07_16-08-2022;Республика Мордовия;105_165_days;SputnikV;-0.58677;-1.72108;0.07469
2022.07_16-08-2022;Республика Мордовия;165_195_days;AllVaccines;-0.25896;-1.01031;0.21158
2022.07_16-08-2022;Республика Мордовия;165_195_days;CoviVac;-15.40326;-64.95872;-3.07932
2022.07_16-08-2022;Республика Мордовия;165_195_days;EpiVacCorona;-1.67494;-9.75611;0.33477
2022.07_16-08-2022;Республика Мордовия;165_195_days;SputnikLite;-0.30851;-1.20571;0.22374
2022.07_16-08-2022;Республика Мордовия;165_195_days;SputnikV;-0.06073;-2.31174;0.66026
2022.07_16-08-2022;Республика Мордовия;21_45_days;AllVaccines;-0.37691;-1.78514;0.31928
2022.07_16-08-2022;Республика Мордовия;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;21_45_days;EpiVacCorona;-1.35112;-5.31485;0.12464
2022.07_16-08-2022;Республика Мордовия;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;21_45_days;SputnikV;-0.22333;-1.96569;0.49538
2022.07_16-08-2022;Республика Мордовия;45_75_days;AllVaccines;-0.39275;-1.95294;0.34311
2022.07_16-08-2022;Республика Мордовия;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;45_75_days;EpiVacCorona;-5.1811;-18.29826;-0.97976
2022.07_16-08-2022;Республика Мордовия;45_75_days;SputnikLite;-2.40578;-12.69489;0.15302
2022.07_16-08-2022;Республика Мордовия;45_75_days;SputnikV;-0.0051;-1.69959;0.62579
2022.07_16-08-2022;Республика Мордовия;75_90_days;AllVaccines;0.04095;-1.57591;0.64293
2022.07_16-08-2022;Республика Мордовия;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;75_90_days;SputnikLite;-2.5519;-13.28246;0.11668
2022.07_16-08-2022;Республика Мордовия;75_90_days;SputnikV;0.06373;-1.92317;0.70012
2022.07_16-08-2022;Республика Мордовия;90_105_days;AllVaccines;-1.39485;-3.65937;-0.23092
2022.07_16-08-2022;Республика Мордовия;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Мордовия;90_105_days;EpiVacCorona;-13.37966;-43.89534;-3.6057
2022.07_16-08-2022;Республика Мордовия;90_105_days;SputnikLite;-0.72303;-5.92844;0.5715
2022.07_16-08-2022;Республика Мордовия;90_105_days;SputnikV;-1.55579;-4.74541;-0.13692
2022.07_16-08-2022;Республика Саха (Якутия);105_165_days;AllVaccines;-0.09114;-0.29233;0.07872
2022.07_16-08-2022;Республика Саха (Якутия);105_165_days;CoviVac;-0.98649;-5.16368;0.35978
2022.07_16-08-2022;Республика Саха (Якутия);105_165_days;EpiVacCorona;0.25954;-0.97455;0.72233
2022.07_16-08-2022;Республика Саха (Якутия);105_165_days;SputnikLite;-0.28116;-0.70026;0.03463
2022.07_16-08-2022;Республика Саха (Якутия);105_165_days;SputnikV;-0.04334;-0.28811;0.15491
2022.07_16-08-2022;Республика Саха (Якутия);165_195_days;AllVaccines;0.02021;-0.18756;0.19164
2022.07_16-08-2022;Республика Саха (Якутия);165_195_days;CoviVac;-0.90905;-6.6378;0.52284
2022.07_16-08-2022;Республика Саха (Якутия);165_195_days;EpiVacCorona;-1.05847;-5.38702;0.33658
2022.07_16-08-2022;Республика Саха (Якутия);165_195_days;SputnikLite;0.11566;-0.12563;0.30523
2022.07_16-08-2022;Республика Саха (Якутия);165_195_days;SputnikV;-0.22114;-0.67584;0.11019
2022.07_16-08-2022;Республика Саха (Якутия);21_45_days;AllVaccines;0.44679;-0.33037;0.76996
2022.07_16-08-2022;Республика Саха (Якутия);21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Республика Саха (Якутия);21_45_days;EpiVacCorona;-0.04533;-3.18219;0.73872
2022.07_16-08-2022;Республика Саха (Якутия);21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Республика Саха (Якутия);21_45_days;SputnikV;0.37106;-0.67717;0.76415
